crop,empiricalJointZero,candidates,selected,baseWidth,activeWidth,activeWidthReduction,activeRelativeReduction,heuristicWidth,randomMeanWidth,fullModelWidth,recoveredFullModelReduction,exactPruningRate,totalAvoidanceRate,selectedEndpointLpSolves,durationSeconds,activeBeatsHeuristic,activeBeatsRandomMean
apple,False,46,25,0.21530612244897962,0.023061224489795917,0.1922448979591837,0.8928909952606635,0.08367346938775519,0.02306122448979591,0.02128525951538207,0.9908465257418133,0.7294117647058823,0.9770588235294118,39,9.39242888901208,True,False
banana,False,44,20,0.14285714285714285,0.00598361551770861,0.13687352733943425,0.9581146913760398,0.12000000000000019,0.05071587843455143,0.004010885057989147,0.9857919796256008,0.7528011204481793,0.9796918767507002,29,8.072248243988724,True,True
blackgram,True,24,13,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.010204081632653062,0.010204081632653064,0.0,0.6040816326530613,0.9571428571428572,21,9.59503362599935,False,False
coconut,False,53,18,0.02489795918367338,0.024897959183673546,0.0,0.0,0.024897959183673546,0.024897959183673508,0.014633566849609925,0.0,0.8253588516746412,0.9832535885167464,28,7.658293616987066,False,False
kidneybeans,False,55,24,0.02408163265306129,0.017180321403923893,0.0069013112491373985,0.2865798739048573,0.02408163265306129,0.019400232307146863,0.017180321403923282,0.9999999999999115,0.7376744186046512,0.9809302325581395,41,9.760292528007994,True,True
maize,True,33,19,0.01020408163265306,0.010204081632653062,0.0,0.0,0.01020408163265306,0.010204081632653107,0.010204081632653095,0.0,0.5872340425531914,0.9638297872340426,34,12.929181850005989,False,False
pigeonpeas,False,56,25,0.1259183673469388,0.02010836734693866,0.10581000000000013,0.8403063209076185,0.04820304701477271,0.027306938593700314,0.014844347478567416,0.9526080007313197,0.4036363636363636,0.9804545454545455,43,10.10520128000644,True,True
pomegranate,False,32,18,0.0816326530612245,0.0021889685104811187,0.07944368455074338,0.9731851357466064,0.051020408163265335,0.024731246008112683,0.0010619529042385934,0.986012091193863,0.6418764302059496,0.9668192219679634,29,7.770021025004098,True,True
rice,False,52,25,0.023265306122449037,0.019084049685785698,0.004181256436663339,0.17972067140044132,0.02326530612244901,0.022122448979591862,0.018614461944437305,0.899031719108434,0.723,0.9785,43,9.758109306989354,True,True
watermelon,True,24,14,0.01020408163265306,0.01020408163265306,0.0,0.0,0.010204081632653062,0.01020408163265306,0.00046938775510204115,0.0,0.6235294117647059,0.9607843137254902,20,8.896890121002798,False,False
